Campaign,Ad group,Recommended final URL,Why
Window Repairs,Window Repairs,https://windowmaintenance.co.nz/services/window-repairs/,Users searching aluminium window repairs should land on the window repairs page rather than the homepage.
Window Repairs,Sliding Door Repairs,https://windowmaintenance.co.nz/services/sliding-door-repairs/,Highest intent slider traffic should land on the roller-track-lock page.
Window Repairs,Stays & Hinges,https://windowmaintenance.co.nz/stays/,Awning stays and hinge searches should land on the stays page.
Window Repairs,Security Stay,https://windowmaintenance.co.nz/security/,Security stay traffic should land on the restrictor page.
Window Repairs,Handles & Locks,https://windowmaintenance.co.nz/services/hardware-wedge-replacement/,Handle-lock-Yale hardware traffic should land on the hardware page.
Window Repairs,Draughts & Leaks,https://windowmaintenance.co.nz/leaks/,General draught and leak searches should land on the general leak diagnosis page.
Window Repairs,Mitre & Sill Reseal,https://windowmaintenance.co.nz/services/mitre-reseal/,Specific sill-mitre leak intent should land on the reseal page.
Window Repairs,Lock Picking,https://windowmaintenance.co.nz/services/lock-picking/,Lockout and lock picking traffic should land on the dedicated lock picking page.
Window Repairs,Fast Quote,https://windowmaintenance.co.nz/contact/,Use this only for ad variants explicitly focused on getting a form submission rather than service education.
